enemy_ids,ally_ids,candidate_id,label,is_real
[],"[60, 7, 1]",2,0,1.0
[],"[74, 52, 37]",62,1,1.0
[],"[57, 23, 127, 14]",71,0,1.0
[],"[80, 36, 113, 106]",71,1,1.0
[],"[64, 115]",107,1,1.0
[],"[100, 61, 96]",66,0,1.0
[],"[57, 61, 64]",20,1,1.0
[],[93],35,1,1.0
[],[13],12,0,1.0
[],"[99, 63, 31, 52]",121,0,1.0
[],"[129, 38, 91, 44]",46,0,1.0
[],[72],38,1,1.0
[],"[103, 94]",86,1,1.0
[],"[55, 107]",110,1,1.0
[],"[19, 62, 79]",24,1,1.0
[],[111],121,1,1.0
[],"[114, 84, 74]",102,1,1.0
[],"[38, 112]",12,1,1.0
[],"[124, 108]",84,0,1.0
[],[32],115,1,1.0
[],[9],100,1,1.0
[],"[125, 32, 111]",46,0,1.0
[],"[111, 126, 60]",130,0,1.0
[],[108],88,1,1.0
[],[22],52,1,1.0
[],"[93, 7]",85,1,1.0
[],[43],18,0,1.0
[],"[43, 86, 50, 18]",54,1,1.0
[],"[4, 125, 120]",51,1,1.0
[],"[121, 110, 39, 68]",70,1,1.0
[],"[45, 68]",115,0,1.0
[],"[12, 13]",41,1,1.0
[],"[131, 123, 33]",10,1,1.0
[],[101],46,0,1.0
[],"[93, 61]",89,1,1.0
[],"[113, 24, 36]",5,0,1.0
[],[126],60,1,1.0
[],"[93, 47]",42,0,1.0
[],"[59, 56, 16]",92,1,1.0
[],"[119, 110]",70,1,1.0
[],"[31, 41]",54,1,1.0
[],"[55, 127, 20, 68]",103,0,1.0
[],[35],33,1,1.0
[],"[45, 89]",55,1,1.0
[],"[1, 124]",35,1,1.0
[],"[15, 3, 122, 19]",116,0,1.0
[],"[71, 95, 20]",118,1,1.0
[],"[16, 91]",83,0,1.0
[],"[122, 92, 100, 112]",97,1,1.0
[],"[92, 82, 59]",48,0,1.0
[],"[17, 16, 2, 82]",91,0,1.0
[],"[126, 54]",14,0,1.0
[],"[54, 95]",74,0,1.0
[],"[108, 1, 101]",7,0,1.0
[],"[4, 112]",67,1,1.0
[],"[53, 119, 46, 37]",63,1,1.0
[],"[131, 100]",83,0,1.0
[],[124],91,1,1.0
[],"[42, 125]",74,1,1.0
[],[75],3,1,1.0
[],"[89, 47, 34]",72,1,1.0
[],[65],14,1,1.0
[],"[79, 60]",2,1,1.0
[],[130],75,1,1.0
[],"[123, 38, 35, 129]",29,0,1.0
[],[128],112,0,1.0
[],[85],92,1,1.0
[],"[69, 92, 64]",124,0,1.0
[],[41],88,1,1.0
[],"[59, 8]",90,0,1.0
[],[78],88,1,1.0
[],[128],12,1,1.0
[],"[55, 120, 48, 82]",40,1,1.0
[],"[74, 127, 61, 43]",82,0,1.0
[],[60],33,1,1.0
[],"[76, 39, 58]",113,1,1.0
[],"[56, 45, 100]",74,0,1.0
[],[102],33,1,1.0
[],"[41, 86, 49, 68]",84,1,1.0
[],"[24, 22]",21,0,1.0
[],"[11, 61, 30]",94,1,1.0
[],[42],66,1,1.0
[],"[73, 78, 124]",4,1,1.0
[],[122],109,0,1.0
[],"[13, 126]",16,1,1.0
[],"[51, 3, 106]",48,1,1.0
[],[99],2,1,1.0
[],[85],50,1,1.0
[],"[62, 96]",113,1,1.0
[],"[42, 34, 4]",66,0,1.0
[],"[25, 120, 47, 95]",60,0,1.0
[],[91],18,1,1.0
[],"[73, 80]",38,1,1.0
[],"[94, 89, 39, 105]",55,0,1.0
[],"[25, 47, 99, 18]",93,0,1.0
[],"[35, 125]",46,0,1.0
[],[76],48,1,1.0
[],"[94, 43, 110, 27]",67,0,1.0
[],"[32, 26]",90,0,1.0
[],"[17, 65, 38]",6,1,1.0
[],"[59, 121, 120]",80,0,1.0
[],"[65, 14, 2, 23]",4,1,1.0
[],"[128, 90]",118,1,1.0
[],"[100, 28]",8,0,1.0
[],"[38, 37, 45, 13]",46,0,1.0
[],[7],36,1,1.0
[],"[117, 28, 107]",22,0,1.0
[],"[75, 130, 78]",40,0,1.0
[],"[125, 46, 86]",81,0,1.0
[],[58],66,1,1.0
[],"[110, 19, 121, 88]",125,0,1.0
[],"[14, 109]",92,0,1.0
[],"[74, 34, 131]",3,1,1.0
[],"[116, 10, 61]",121,1,1.0
[],[24],55,1,1.0
[],"[14, 31, 30, 56]",18,0,1.0
[],"[32, 21]",51,0,1.0
[],[67],93,1,1.0
[],[74],39,1,1.0
[],"[24, 77]",55,1,1.0
[],"[56, 108, 122, 10]",43,0,1.0
[],"[4, 66, 48, 126]",36,0,1.0
[],[108],87,0,1.0
[],"[15, 74]",107,1,1.0
[],"[45, 3]",79,1,1.0
[],[113],52,1,1.0
[],"[27, 86, 75, 1]",14,1,1.0
[],"[112, 47, 57, 15]",66,0,1.0
[],"[16, 63]",25,0,1.0
[],"[110, 66, 88]",26,1,1.0
[],"[34, 116]",49,0,1.0
[],[111],9,1,1.0
[],"[63, 128, 84, 62]",100,1,1.0
[],[51],17,0,1.0
[],[101],102,1,1.0
[],"[91, 117]",119,0,1.0
[],"[31, 64, 75]",27,1,1.0
[],"[8, 71]",86,1,1.0
[],"[121, 101, 57]",17,1,1.0
[],"[28, 70]",58,0,1.0
[],"[63, 31, 58, 23]",131,1,1.0
[],"[18, 55]",38,1,1.0
[],[44],63,1,1.0
[],"[129, 53]",83,1,1.0
[],"[60, 131, 124, 67]",54,0,1.0
[],"[92, 126]",53,1,1.0
[],"[131, 86]",27,1,1.0
[],[37],41,1,1.0
[],"[26, 72, 76]",13,1,1.0
[],"[54, 111, 56]",113,0,1.0
[],"[97, 41]",83,0,1.0
[],"[95, 103, 21]",81,0,1.0
[],"[91, 90]",92,1,1.0
[],"[11, 49, 112, 86]",54,1,1.0
[],"[97, 100, 118, 122]",32,0,1.0
[],"[52, 123, 101, 20]",128,0,1.0
[],"[117, 10, 70, 32]",11,1,1.0
[],"[28, 70, 50, 42]",1,1,1.0
[],"[129, 27]",73,1,1.0
[],"[129, 5, 123]",33,0,1.0
[],[73],10,1,1.0
[],"[76, 96, 71]",39,1,1.0
[],[45],47,1,1.0
[],[125],68,0,1.0
[],"[56, 107, 66, 80]",114,0,1.0
[],"[59, 97]",61,1,1.0
[],"[127, 45, 128, 118]",67,0,1.0
[],[111],47,1,1.0
[],"[6, 82, 39, 84]",121,0,1.0
[],"[28, 13, 49, 42]",29,0,1.0
[],"[111, 24, 124, 21]",79,0,1.0
[],"[87, 81, 116]",54,1,1.0
[],[23],118,1,1.0
[],"[21, 111, 98]",16,0,1.0
[],"[80, 76, 77, 99]",25,0,1.0
[],"[60, 17, 82]",67,0,1.0
[],[5],23,0,1.0
[],"[82, 117, 16, 65]",123,0,1.0
[],"[25, 41, 65]",11,1,1.0
[],[57],13,1,1.0
[],[16],41,1,1.0
[],"[91, 98]",15,0,1.0
[],"[30, 48, 116, 95]",58,0,1.0
[],[62],108,1,1.0
[],"[52, 84, 73]",99,0,1.0
[],"[15, 54]",96,0,1.0
[],[97],46,1,1.0
[],[10],43,1,1.0
[],"[35, 50]",60,1,1.0
[],"[81, 34]",42,1,1.0
[],[70],38,1,1.0
[],"[120, 6, 30, 9]",96,0,1.0
[],"[63, 113, 86]",9,1,1.0
[],"[95, 18]",47,1,1.0
[],"[70, 48, 24, 109]",79,0,1.0
[],[120],48,1,1.0
[],"[100, 74, 91, 7]",25,0,1.0
[],"[23, 83, 39, 49]",17,0,1.0
[],"[103, 122, 116, 59]",70,0,1.0
[],"[45, 12, 122, 110]",106,0,1.0
[],"[24, 81]",30,0,1.0
[],"[125, 23, 50, 71]",10,0,1.0
[],"[110, 62, 96, 41]",26,1,1.0
[],"[108, 89, 100]",30,0,1.0
[],"[128, 92, 47, 17]",67,0,1.0
[],[84],102,1,1.0
[],"[68, 105, 45, 61]",50,0,1.0
[],[43],108,1,1.0
[],"[86, 79, 92]",113,1,1.0
[],"[56, 129, 72, 114]",3,0,1.0
[],[17],108,0,1.0
[],[64],73,1,1.0
[],"[44, 2, 64]",9,0,1.0
[],[10],114,1,1.0
[],[72],106,0,1.0
[],"[60, 70, 6, 118]",56,0,1.0
[],"[125, 29, 28, 83]",73,1,1.0
[],"[81, 13, 106, 18]",122,0,1.0
[],"[57, 89, 43]",10,1,1.0
[],"[106, 12, 10]",48,0,1.0
[],"[77, 19, 41, 86]",90,0,1.0
[],"[102, 26, 69]",32,0,1.0
[],"[104, 71]",62,1,1.0
[],"[105, 89, 68]",123,1,1.0
[],[127],17,1,1.0
[],"[50, 30, 105]",26,1,1.0
[],"[90, 81]",70,1,1.0
[],"[126, 23]",120,1,1.0
[],"[68, 64]",30,1,1.0
[],[119],102,1,1.0
[],"[18, 107]",68,1,1.0
[],"[33, 100, 6]",13,0,1.0
[],"[65, 92, 59]",49,0,1.0
[],[53],14,1,1.0
[],"[122, 70, 97]",56,0,1.0
[],[43],68,1,1.0
[],"[82, 57]",77,1,1.0
[],"[59, 89, 114, 50]",39,0,1.0
[],[36],60,1,1.0
[],[11],46,1,1.0
[],"[107, 61, 72, 120]",11,1,1.0
[],[26],111,1,1.0
[],"[68, 121, 21, 38]",129,0,1.0
[],[43],17,1,1.0
[],"[101, 63, 92, 5]",106,0,1.0
[],"[65, 16]",18,0,1.0
[],[129],18,1,1.0
[],"[15, 31]",62,1,1.0
[],"[93, 7]",39,0,1.0
[],"[120, 19]",60,1,1.0
[],"[124, 95, 7, 33]",74,0,1.0
[],"[22, 43]",71,1,1.0
[],"[73, 122]",116,0,1.0
[],[27],45,0,1.0
[],[84],5,1,1.0
[],"[15, 68, 31, 115]",24,1,1.0
[],"[42, 56]",100,1,1.0
[],[66],29,1,1.0
[],"[122, 41, 68, 10]",110,0,1.0
[],"[30, 103]",36,1,1.0
[],[54],39,1,1.0
[],"[14, 9]",8,1,1.0
[],"[42, 41, 81]",119,1,1.0
[],"[72, 8, 88]",98,0,1.0
[],[101],93,1,1.0
[],[81],66,1,1.0
[],"[67, 107]",2,1,1.0
[],"[38, 4, 8, 82]",11,0,1.0
[],"[46, 93, 20]",61,0,1.0
[],"[74, 123, 107, 15]",57,0,1.0
[],"[72, 14, 88, 3]",53,0,1.0
[],[110],107,1,1.0
[],"[106, 122, 29, 51]",61,0,1.0
[],"[116, 1, 115, 22]",62,1,1.0
[],"[27, 129, 1]",110,0,1.0
[],"[109, 104, 30, 87]",28,0,1.0
[],"[92, 36, 80]",30,1,1.0
[],"[131, 79, 115]",90,0,1.0
[],[48],14,0,1.0
[],"[105, 58]",68,1,1.0
[],"[128, 80, 53, 34]",11,1,1.0
[],"[97, 131]",42,1,1.0
[],"[28, 27, 26, 124]",102,0,1.0
[],"[31, 40, 25, 130]",121,0,1.0
[],"[115, 84, 50]",15,0,1.0
[],"[14, 107, 47, 109]",104,0,1.0
[],"[49, 85, 47]",119,1,1.0
[],"[71, 110, 59, 112]",39,1,1.0
[],"[31, 102, 83]",43,0,1.0
[],"[23, 47, 77]",69,0,1.0
[],"[56, 64]",10,1,1.0
[],"[24, 75]",15,0,1.0
[],"[127, 36]",2,1,1.0
[],"[64, 115]",33,0,1.0
[],"[23, 19]",103,1,1.0
[],"[120, 84, 31]",103,0,1.0
[],"[62, 91, 110, 32]",51,0,1.0
[],"[85, 109, 111]",46,1,1.0
[],"[112, 125]",110,0,1.0
[],[25],113,1,1.0
[],"[25, 28, 92]",99,0,1.0
[],"[125, 97, 16, 119]",35,1,1.0
[],"[100, 115, 112]",86,0,1.0
[],"[77, 99, 98, 46]",68,0,1.0
[],"[125, 64, 39]",107,1,1.0
[],"[82, 36, 129]",91,0,1.0
[],"[70, 10]",107,1,1.0
[],"[87, 67, 90, 82]",93,0,1.0
[],"[23, 110, 83]",113,1,1.0
[],[39],44,1,1.0
[],[111],110,1,1.0
[],"[72, 26]",106,0,1.0
[],"[123, 30, 65]",53,0,1.0
[],"[94, 51, 10, 65]",24,0,1.0
[],[8],88,1,1.0
[],[31],127,1,1.0
[],"[79, 100, 12]",52,1,1.0
[],"[81, 43]",6,1,1.0
[],"[77, 100, 72, 96]",102,1,1.0
[],"[63, 106, 68, 80]",62,1,1.0
[],"[45, 54, 103, 41]",117,0,1.0
[],[55],108,1,1.0
[],"[129, 92]",29,1,1.0
[],"[75, 67, 68, 66]",111,1,1.0
[],[32],87,1,1.0
[],[48],64,1,1.0
[],"[11, 111, 96]",64,0,1.0
[],"[41, 43]",69,1,1.0
[],[19],107,1,1.0
[],[80],85,1,1.0
[],"[128, 11, 123]",112,0,1.0
[],"[30, 102, 86]",105,1,1.0
[],"[4, 31, 109]",75,1,1.0
[],"[3, 119, 111, 55]",88,0,1.0
[],[34],16,1,1.0
[],"[22, 127, 104, 77]",16,0,1.0
[],"[79, 21, 123]",44,0,1.0
[],[35],108,1,1.0
[],[93],121,1,1.0
[],[21],13,1,1.0
[],"[84, 48, 100, 32]",117,0,1.0
[],"[78, 13]",131,1,1.0
[],"[50, 26]",71,1,1.0
[],"[29, 94]",67,0,1.0
[],"[86, 93, 122]",64,1,1.0
[],"[110, 37, 23, 70]",115,0,1.0
[],[83],81,0,1.0
[],"[112, 101]",61,0,1.0
[],"[100, 7, 10]",54,0,1.0
[],"[13, 122, 30]",86,1,1.0
[],"[110, 65]",68,0,1.0
[],"[107, 38, 48]",45,1,1.0
[],"[50, 119, 99, 107]",22,1,1.0
[],[109],15,1,1.0
[],"[131, 48, 97, 107]",33,1,1.0
[],[60],50,1,1.0
[],"[40, 2, 75, 8]",103,0,1.0
[],"[32, 119]",29,1,1.0
[],"[128, 109, 131, 115]",84,0,1.0
[],"[54, 100]",9,0,1.0
[],"[70, 67, 76, 25]",80,1,1.0
[],"[74, 13, 99, 18]",33,0,1.0
[],"[25, 93, 68]",94,1,1.0
[],"[46, 44, 74, 33]",99,1,1.0
[],[3],11,1,1.0
[],"[60, 30, 11, 114]",116,0,1.0
[],"[21, 123]",67,0,1.0
[],"[91, 8, 23, 125]",74,1,1.0
[],[6],64,1,1.0
[],"[62, 9, 31]",5,1,1.0
[],[54],5,1,1.0
[],"[53, 42, 86]",35,1,1.0
[],"[86, 67]",68,0,1.0
[],"[87, 88]",117,0,1.0
[],[8],23,1,1.0
[],[46],34,1,1.0
[],"[20, 6, 98, 17]",38,1,1.0
[],[82],37,0,1.0
[],[7],109,0,1.0
[],"[110, 86, 126]",9,1,1.0
[],"[98, 129, 57]",9,1,1.0
[],"[29, 78]",19,0,1.0
[],"[101, 6]",108,1,1.0
[],"[77, 94]",75,1,1.0
[],"[122, 126, 11, 119]",17,0,1.0
[],[25],37,1,1.0
[],"[34, 110, 36, 30]",68,0,1.0
[],"[11, 47, 129]",106,1,1.0
[],"[9, 91, 34]",111,1,1.0
[],"[22, 118, 93, 103]",4,0,1.0
[],"[119, 22, 89]",64,0,1.0
[],"[73, 8, 34]",22,1,1.0
[],"[63, 67, 25]",32,1,1.0
[],[33],27,1,1.0
[],"[63, 90, 25, 28]",116,0,1.0
[],"[62, 113]",55,0,1.0
[],"[10, 101, 18]",30,1,1.0
[],"[113, 116, 127, 108]",101,0,1.0
[],[21],111,1,1.0
[],"[5, 98]",43,1,1.0
[],[118],59,1,1.0
[],"[16, 73, 116, 72]",65,0,1.0
[],"[110, 74]",91,0,1.0
[],"[105, 94, 48]",89,0,1.0
[],[5],42,1,1.0
[],"[72, 90, 22, 130]",117,0,1.0
[],[26],89,1,1.0
[],"[91, 6, 32, 131]",73,1,1.0
[],"[113, 129, 109]",92,1,1.0
[],"[102, 80, 22]",60,1,1.0
[],[68],60,1,1.0
[],"[23, 27, 11, 20]",92,0,1.0
[],"[98, 111, 88]",100,0,1.0
[],"[82, 51, 115]",110,0,1.0
[],"[39, 122]",126,0,1.0
[],"[95, 98]",12,1,1.0
[],"[88, 103]",39,1,1.0
[],"[42, 131]",63,1,1.0
[],"[74, 6, 59, 122]",66,0,1.0
[],"[72, 20, 121, 44]",49,0,1.0
[],"[18, 104]",117,1,1.0
[],"[124, 12]",15,1,1.0
[],"[112, 75]",24,1,1.0
[],[93],17,1,1.0
[],"[115, 11, 124]",98,1,1.0
[],"[91, 98, 52, 114]",43,0,1.0
[],[93],12,1,1.0
[],"[108, 42, 67, 56]",18,0,1.0
[],"[43, 40, 26]",70,0,1.0
[],"[109, 33]",91,0,1.0
[],"[101, 62, 43, 87]",17,0,1.0
[],[14],32,0,1.0
[],"[79, 21, 70, 75]",89,0,1.0
[],"[28, 66, 11]",65,1,1.0
[],"[118, 89, 1, 113]",131,0,1.0
[],"[44, 22, 14, 80]",111,0,1.0
[],"[57, 61, 32, 63]",42,0,1.0
[],"[122, 91, 26, 59]",111,0,1.0
[],[87],96,1,1.0
[],"[46, 119]",3,1,1.0
[],"[77, 17]",22,0,1.0
[],"[91, 63, 13]",16,1,1.0
[],"[87, 10, 98]",43,0,1.0
[],[47],21,0,1.0
[],"[10, 11, 34]",129,1,1.0
[],"[113, 77, 83]",61,1,1.0
[],[55],85,1,1.0
[],"[63, 127, 15, 9]",83,0,1.0
[],[46],45,1,1.0
[],"[52, 46, 114, 73]",45,1,1.0
[],"[126, 17]",78,1,1.0
[],"[116, 56, 60, 91]",11,1,1.0
[],"[54, 3]",87,0,1.0
[],"[97, 61, 113, 69]",41,0,1.0
[],[3],71,1,1.0
[],[108],79,1,1.0
[],"[67, 18]",10,1,1.0
[],"[80, 52]",8,1,1.0
[],"[115, 20]",93,0,1.0
[],"[52, 86]",112,1,1.0
[],"[63, 34, 74, 80]",92,0,1.0
[],"[65, 104]",53,0,1.0
[],"[43, 113, 106]",79,0,1.0
[],[58],53,1,1.0
[],"[76, 33]",47,1,1.0
[],[64],106,0,1.0
[],[2],7,0,1.0
[],"[85, 29]",72,0,1.0
[],[118],90,1,1.0
[],"[50, 86]",17,1,1.0
[],"[9, 68, 22]",37,0,1.0
[],"[106, 41, 24]",49,0,1.0
[],"[17, 84, 49]",32,0,1.0
[],[31],62,1,1.0
[],"[31, 88, 66, 127]",112,1,1.0
[],"[66, 126, 123]",109,0,1.0
[],"[90, 57]",93,1,1.0
[],[88],8,1,1.0
[],[83],24,1,1.0
[],"[37, 21]",64,0,1.0
[],"[27, 121]",7,1,1.0
[],"[70, 25, 36]",91,0,1.0
[],"[107, 69, 112, 130]",35,0,1.0
[],"[121, 114, 98]",120,0,1.0
[],"[53, 17, 55, 26]",47,0,1.0
[],"[125, 81, 36, 66]",130,0,1.0
[],[33],2,1,1.0
[],"[121, 73]",84,1,1.0
[],"[65, 105, 80, 57]",99,0,1.0
[],"[124, 126, 106]",91,1,1.0
[],"[116, 119, 15, 66]",94,1,1.0
[],"[117, 46, 51, 43]",85,0,1.0
[],"[113, 83, 111, 55]",43,0,1.0
[],"[13, 45, 83, 129]",26,0,1.0
[],"[67, 64, 19]",15,1,1.0
[],"[41, 29]",117,1,1.0
[],[83],1,1,1.0
[],"[11, 15, 26]",61,0,1.0
[],"[2, 45, 25, 34]",113,0,1.0
[],"[128, 50, 61]",36,0,1.0
[],"[27, 55, 131]",46,1,1.0
[],"[59, 50]",21,1,1.0
[],[50],66,0,1.0
[],"[73, 107, 28, 27]",22,0,1.0
[],"[65, 82, 102]",9,0,1.0
[],"[108, 61]",56,0,1.0
[],"[105, 83, 3, 85]",25,0,1.0
[],"[29, 75]",8,1,1.0
[],"[39, 67, 26]",49,0,1.0
[],[85],113,1,1.0
[],"[90, 119, 65]",60,0,1.0
[],[37],120,0,1.0
[],[50],123,1,1.0
[],"[102, 52, 87, 73]",108,0,1.0
[],[26],100,1,1.0
[],[48],25,1,1.0
[],"[71, 87, 70, 107]",27,0,1.0
[],"[74, 61]",56,1,1.0
[],"[58, 28, 40]",97,0,1.0
[],"[113, 44, 2]",109,0,1.0
[],"[24, 40, 59]",7,0,1.0
[],"[37, 44, 85, 114]",90,0,1.0
[],"[29, 68, 4]",123,0,1.0
[],"[10, 101, 8]",91,0,1.0
[],"[8, 69, 96, 60]",95,0,1.0
[],"[103, 44]",43,1,1.0
[],"[45, 110, 13, 36]",76,0,1.0
[],"[101, 10, 3]",38,0,1.0
[],[9],24,1,1.0
[],"[25, 47, 69, 116]",105,0,1.0
[],"[88, 47, 105]",98,0,1.0
[],"[1, 36]",47,1,1.0
[],"[12, 103]",56,1,1.0
[],[69],45,1,1.0
[],"[90, 69]",65,1,1.0
[],"[79, 26, 29]",55,1,1.0
[],"[99, 128]",115,1,1.0
[],"[14, 23]",91,0,1.0
[],"[52, 107]",66,0,1.0
[],[95],11,1,1.0
[],[24],63,1,1.0
[],"[42, 86, 57]",29,1,1.0
[],"[56, 37, 122, 104]",4,0,1.0
[],"[124, 96]",61,0,1.0
[],[72],108,1,1.0
[],[60],44,1,1.0
[],"[74, 42]",35,1,1.0
[],"[1, 55]",95,1,1.0
[],[67],28,1,1.0
[],"[24, 107, 114, 113]",120,0,1.0
[],[12],33,1,1.0
[],[117],121,1,1.0
[],"[47, 66, 103, 12]",21,0,1.0
[],"[99, 40, 49]",115,1,1.0
[],"[109, 49, 35]",5,1,1.0
[],"[40, 56]",24,1,1.0
[],[14],55,0,1.0
[],"[85, 41]",42,1,1.0
[],"[121, 84, 120, 14]",69,0,1.0
[],"[52, 128]",13,1,1.0
[],"[111, 68, 3]",30,0,1.0
[],"[19, 116, 48]",124,0,1.0
[],"[26, 60]",42,1,1.0
[],"[74, 111, 109]",43,0,1.0
[],"[59, 69, 97]",125,1,1.0
[],"[47, 7]",87,0,1.0
[],[108],40,1,1.0
[],"[62, 88, 105, 116]",27,0,1.0
[],"[14, 40, 59]",99,1,1.0
[],"[105, 38, 86, 129]",84,1,1.0
[],"[14, 17, 109, 57]",27,1,1.0
[],"[58, 68, 5]",113,1,1.0
[],"[77, 127, 43]",5,1,1.0
[],"[95, 32]",125,1,1.0
[],"[64, 82, 102, 36]",71,1,1.0
[],"[3, 60]",38,1,1.0
[],"[112, 90, 9]",20,0,1.0
[],"[117, 19, 122]",2,1,1.0
[],[53],98,1,1.0
[],"[28, 105, 17]",69,0,1.0
[],"[99, 29, 67]",88,0,1.0
[],[124],20,0,1.0
[],"[88, 109]",25,1,1.0
[],"[84, 131]",42,0,1.0
[],[115],57,0,1.0
[],[100],110,1,1.0
[],"[33, 53, 105]",68,0,1.0
[],"[75, 84, 70, 52]",35,1,1.0
[],"[61, 29, 77]",96,0,1.0
[],"[84, 69, 40]",24,0,1.0
[],"[100, 63, 28, 53]",57,0,1.0
[],"[76, 121]",11,1,1.0
[],"[96, 42]",69,0,1.0
[],"[58, 95, 81, 61]",6,1,1.0
[],"[57, 36]",111,1,1.0
[],[28],99,0,1.0
[],"[89, 19, 129]",5,0,1.0
[],"[112, 44, 30]",55,0,1.0
[],"[39, 26]",62,1,1.0
[],"[53, 83]",131,0,1.0
[],[11],91,1,1.0
[],"[64, 98, 120]",100,0,1.0
[],"[52, 20, 18, 77]",67,1,1.0
[],"[125, 69]",71,1,1.0
[],[83],67,1,1.0
[],"[117, 22, 15, 112]",6,0,1.0
[],"[111, 45, 52, 77]",64,0,1.0
[],"[47, 31, 75, 112]",28,1,1.0
[],[99],117,0,1.0
[],"[95, 9, 56, 128]",112,0,1.0
[],[101],127,1,1.0
[],"[128, 90, 27, 117]",50,1,1.0
[],"[46, 4, 126, 7]",108,0,1.0
[],"[24, 4, 23, 49]",72,0,1.0
[],[36],38,0,1.0
[],"[97, 67, 81, 58]",128,1,1.0
[],"[68, 81, 105]",107,0,1.0
[],"[8, 21, 32, 38]",53,1,1.0
[],"[97, 72, 48, 62]",123,0,1.0
[],[4],41,1,1.0
[],"[52, 94]",47,0,1.0
[],[88],34,1,1.0
[],[124],28,1,1.0
[],"[105, 117]",3,1,1.0
[],[2],66,1,1.0
[],"[103, 65, 12, 127]",80,0,1.0
[],"[111, 104]",13,1,1.0
[],"[42, 97, 57]",9,1,1.0
[],"[89, 90, 54]",126,0,1.0
[],"[71, 78]",120,1,1.0
[],"[89, 40]",103,1,1.0
[],[46],54,1,1.0
[],"[124, 87, 19, 117]",14,0,1.0
[],"[36, 52, 8]",4,1,1.0
[],"[122, 85, 130, 39]",111,0,1.0
[],[42],72,1,1.0
[],"[116, 105, 19]",96,1,1.0
[],[65],129,1,1.0
[],"[82, 94]",118,0,1.0
[],"[110, 88]",97,0,1.0
[],"[102, 1]",43,0,1.0
[],"[2, 91, 120, 127]",14,1,1.0
[],"[86, 118, 101, 33]",3,1,1.0
[],[86],36,0,1.0
[],"[52, 28, 120]",50,0,1.0
[],"[67, 52, 33]",110,0,1.0
[],"[21, 20, 105]",3,0,1.0
[],"[99, 10, 81]",37,0,1.0
[],"[48, 111, 106]",110,1,1.0
[],[111],13,1,1.0
[],"[10, 18, 77, 2]",42,0,1.0
[],"[98, 127, 52]",51,1,1.0
[],[38],21,1,1.0
[],"[27, 99]",13,1,1.0
[],[75],70,1,1.0
[],"[95, 52, 80]",4,1,1.0
[],"[104, 109, 47]",59,0,1.0
[],"[57, 30]",92,1,1.0
[],[77],90,0,1.0
[],"[65, 114, 94]",103,0,1.0
[],[22],90,0,1.0
[],[95],13,1,1.0
[],"[108, 125, 68, 82]",100,1,1.0
[],"[90, 55, 82, 3]",113,0,1.0
[],"[112, 25, 20, 121]",126,1,1.0
[],"[108, 27, 82, 81]",32,1,1.0
[],"[122, 121, 87, 88]",107,0,1.0
[],"[39, 57]",48,1,1.0
[],"[33, 111, 32]",105,1,1.0
[],"[35, 19]",22,1,1.0
[],"[83, 24, 109, 64]",55,0,1.0
[],[77],59,0,1.0
[],"[74, 2, 89]",50,1,1.0
[],"[50, 14]",40,1,1.0
[],"[61, 2, 100, 68]",130,0,1.0
[],"[114, 69]",102,1,1.0
[],"[99, 16]",51,0,1.0
[],"[31, 93]",45,1,1.0
[],[86],89,1,1.0
[],"[47, 14, 55, 105]",101,1,1.0
[],[85],114,1,1.0
[],[121],24,1,1.0
[],"[9, 105, 44]",5,1,1.0
[],"[46, 3, 32, 64]",96,0,1.0
[],[21],2,1,1.0
[],"[128, 23]",81,1,1.0
[],"[43, 102]",93,0,1.0
[],"[122, 81]",45,0,1.0
[],[77],53,1,1.0
[],"[104, 65, 89, 107]",124,0,1.0
[],"[130, 58]",20,1,1.0
[],"[84, 2]",49,1,1.0
[],"[34, 10, 21]",95,1,1.0
[],[31],98,1,1.0
[],"[87, 20, 58, 77]",130,0,1.0
[],"[99, 109, 76]",44,1,1.0
[],"[101, 124]",92,0,1.0
[],[127],48,1,1.0
[],[31],50,1,1.0
[],[106],100,1,1.0
[],"[120, 75, 50, 130]",44,1,1.0
[],"[74, 92, 28]",88,0,1.0
[],"[82, 112, 57]",129,0,1.0
[],"[117, 51, 14, 58]",96,1,1.0
[],[72],90,0,1.0
[],"[69, 83]",71,1,1.0
[],[128],66,1,1.0
[],"[38, 40, 69, 99]",6,0,1.0
[],"[5, 79]",61,0,1.0
[],"[29, 101, 95]",93,1,1.0
[],"[15, 30]",25,0,1.0
[],"[64, 17]",65,1,1.0
[],"[20, 86, 62]",127,1,1.0
[],"[14, 23]",108,1,1.0
[],"[84, 10, 24]",80,0,1.0
[],"[114, 52, 131]",79,0,1.0
[],"[22, 63, 82, 55]",15,0,1.0
[],[99],98,1,1.0
[],[108],13,1,1.0
[],[45],85,1,1.0
[],"[116, 30, 57]",72,1,1.0
[],"[6, 126, 26]",33,1,1.0
[],"[87, 56]",42,0,1.0
[],"[31, 129, 17, 41]",114,0,1.0
[],"[79, 115, 40]",30,1,1.0
[],[125],64,1,1.0
[],"[124, 11, 76]",118,0,1.0
[],"[104, 68, 109]",21,0,1.0
[],"[85, 108, 124]",100,1,1.0
[],[126],92,1,1.0
[],"[77, 122]",126,0,1.0
[],[68],54,1,1.0
[],"[33, 53, 85]",116,1,1.0
[],"[127, 104, 87]",126,0,1.0
[],"[107, 116, 14]",16,1,1.0
