enemy_ids,ally_ids,candidate_id,label,is_real
[],"[95, 131]",117,1,1.0
[],"[117, 21, 53, 34]",127,0,1.0
[],"[28, 17, 120, 9]",90,0,1.0
[],"[36, 6, 49, 88]",68,0,1.0
[],"[110, 117, 63, 79]",106,1,1.0
[],[95],37,0,1.0
[],[112],34,0,1.0
[],"[22, 82]",86,1,1.0
[],"[57, 2, 83, 25]",50,0,1.0
[],"[83, 119]",67,1,1.0
[],[52],69,1,1.0
[],"[34, 42, 57]",62,0,1.0
[],[3],58,0,1.0
[],"[71, 96, 57]",30,1,1.0
[],"[117, 128, 24, 7]",66,1,1.0
[],"[101, 20, 67]",118,0,1.0
[],[124],123,1,1.0
[],"[100, 48, 20]",23,1,1.0
[],"[77, 34, 89, 14]",28,1,1.0
[],[52],58,1,1.0
[],"[92, 75]",15,0,1.0
[],"[59, 95, 125]",62,1,1.0
[],"[56, 129]",99,0,1.0
[],"[67, 131, 115, 53]",58,0,1.0
[],[124],86,1,1.0
[],[24],9,1,1.0
[],"[51, 27, 42]",95,0,1.0
[],[48],89,1,1.0
[],"[114, 80]",6,1,1.0
[],"[72, 45, 74, 90]",54,0,1.0
[],"[49, 4, 107]",40,0,1.0
[],[78],41,1,1.0
[],[105],57,1,1.0
[],"[116, 69, 113, 59]",49,0,1.0
[],"[37, 74, 64]",13,0,1.0
[],[97],110,1,1.0
[],"[67, 61, 6, 119]",73,1,1.0
[],[127],28,1,1.0
[],"[60, 57]",69,1,1.0
[],"[72, 109]",129,1,1.0
[],"[54, 41]",58,1,1.0
[],"[101, 118, 1]",123,1,1.0
[],"[47, 43, 85, 118]",35,0,1.0
[],"[100, 31, 49]",63,1,1.0
[],"[1, 10, 16]",119,1,1.0
[],"[44, 81, 114]",104,0,1.0
[],"[22, 13, 7, 3]",119,0,1.0
[],"[101, 72, 107, 63]",94,1,1.0
[],"[115, 10, 16, 6]",70,0,1.0
[],"[89, 53, 94, 30]",79,0,1.0
[],"[108, 50]",10,1,1.0
[],"[53, 19, 49]",58,1,1.0
[],[115],67,1,1.0
[],"[24, 70, 91, 29]",7,0,1.0
[],"[20, 122, 88, 28]",3,0,1.0
[],"[75, 11, 95]",56,0,1.0
[],"[106, 91, 101, 97]",24,1,1.0
[],"[83, 94, 95, 57]",50,0,1.0
[],"[89, 2]",84,0,1.0
[],"[94, 86, 54]",13,1,1.0
[],"[59, 39, 130]",48,1,1.0
[],"[10, 91, 52, 106]",16,0,1.0
[],"[123, 100, 77, 60]",125,0,1.0
[],"[54, 4]",35,0,1.0
[],"[120, 117, 68]",115,0,1.0
[],"[43, 8, 19, 47]",14,0,1.0
[],"[87, 24, 75]",21,0,1.0
[],"[65, 19]",64,1,1.0
[],[115],63,1,1.0
[],"[35, 39, 59, 130]",127,0,1.0
[],"[27, 123, 50]",8,1,1.0
[],"[35, 121, 76, 105]",11,1,1.0
[],"[9, 53, 106]",66,1,1.0
[],"[112, 46, 75, 103]",11,0,1.0
[],"[118, 27]",68,1,1.0
[],"[119, 74, 76]",96,0,1.0
[],[47],55,1,1.0
[],"[44, 105]",41,1,1.0
[],"[44, 66, 17]",131,1,1.0
[],"[8, 48, 68, 116]",35,1,1.0
[],"[123, 94, 90]",105,0,1.0
[],"[61, 55]",68,0,1.0
[],"[87, 43, 57, 60]",108,0,1.0
[],[89],73,1,1.0
[],"[113, 102]",126,0,1.0
[],"[121, 23]",3,1,1.0
[],"[71, 67]",7,0,1.0
[],"[116, 89, 69, 49]",129,0,1.0
[],[84],80,1,1.0
[],"[25, 48, 92]",30,1,1.0
[],"[76, 27, 62]",55,0,1.0
[],"[26, 46, 104, 64]",33,0,1.0
[],"[24, 83]",35,1,1.0
[],[125],64,1,1.0
[],"[32, 69, 87, 115]",50,0,1.0
[],[39],107,1,1.0
[],"[124, 125, 37, 65]",117,1,1.0
[],"[119, 44, 118]",128,0,1.0
[],[66],85,1,1.0
[],"[129, 49, 109, 56]",81,1,1.0
[],"[45, 55]",91,1,1.0
[],"[55, 6]",84,1,1.0
[],"[89, 1]",15,1,1.0
[],"[94, 24, 60, 52]",14,1,1.0
[],"[26, 100]",109,1,1.0
[],"[90, 68, 98, 76]",124,1,1.0
[],"[127, 11, 36]",64,0,1.0
[],"[100, 75]",54,1,1.0
[],"[21, 61, 53, 128]",57,0,1.0
[],[98],67,1,1.0
[],"[64, 41, 35]",49,0,1.0
[],"[23, 53, 116]",51,0,1.0
[],"[71, 80, 36, 125]",57,0,1.0
[],"[78, 119, 71, 110]",123,1,1.0
[],"[90, 110]",130,1,1.0
[],"[63, 112, 67, 13]",37,1,1.0
[],"[106, 11]",125,1,1.0
[],"[129, 82, 27, 74]",104,0,1.0
[],"[3, 95]",25,1,1.0
[],[84],69,0,1.0
[],[29],117,1,1.0
[],"[126, 114, 10]",111,0,1.0
[],[127],116,1,1.0
[],"[63, 114]",67,1,1.0
[],[45],114,1,1.0
[],"[109, 66, 26]",78,1,1.0
[],"[43, 37, 119]",48,1,1.0
[],"[124, 34, 6]",57,1,1.0
[],"[98, 87, 9]",70,0,1.0
[],"[38, 128, 39, 55]",59,1,1.0
[],[67],124,1,1.0
[],"[81, 33]",11,1,1.0
[],"[122, 124]",25,1,1.0
[],"[126, 51]",72,1,1.0
[],"[44, 11]",57,1,1.0
[],"[45, 58]",123,0,1.0
[],"[47, 25, 102, 15]",37,1,1.0
[],"[48, 82, 63]",32,0,1.0
[],[20],121,1,1.0
[],"[57, 107, 119]",104,1,1.0
[],"[75, 78, 48]",10,0,1.0
[],[93],27,1,1.0
[],"[14, 102]",61,1,1.0
[],"[60, 42]",36,1,1.0
[],[35],128,0,1.0
[],"[60, 29, 67, 41]",4,0,1.0
[],[6],109,1,1.0
[],"[82, 51, 96]",69,0,1.0
[],[82],103,0,1.0
[],[125],37,1,1.0
[],"[125, 121, 34, 2]",96,0,1.0
[],"[6, 41, 112, 95]",76,1,1.0
[],"[61, 41, 110, 109]",53,1,1.0
[],"[73, 21]",110,1,1.0
[],[54],88,1,1.0
[],[116],128,1,1.0
[],"[19, 68, 23, 38]",123,0,1.0
[],"[81, 96, 78, 42]",34,0,1.0
[],"[75, 92, 68]",111,1,1.0
[],"[110, 99, 32]",90,1,1.0
[],[75],13,1,1.0
[],"[121, 104, 30]",100,0,1.0
[],"[104, 129, 101, 85]",110,0,1.0
[],"[101, 111, 94]",98,1,1.0
[],"[119, 14]",23,0,1.0
[],"[4, 116, 39, 96]",63,1,1.0
[],"[48, 105, 117, 49]",108,0,1.0
[],[98],125,1,1.0
[],"[23, 86, 2, 49]",73,1,1.0
[],[126],66,1,1.0
[],"[15, 1, 125, 34]",22,1,1.0
[],"[122, 50, 34, 27]",36,0,1.0
[],[13],82,1,1.0
[],[50],29,1,1.0
[],"[55, 109]",69,0,1.0
[],"[121, 106, 24, 123]",84,0,1.0
[],"[7, 25, 119]",94,1,1.0
[],"[123, 107, 50, 80]",109,0,1.0
[],[118],28,1,1.0
[],[63],72,1,1.0
[],"[103, 119]",116,1,1.0
[],"[9, 8]",16,1,1.0
[],"[20, 21, 65, 105]",28,0,1.0
[],"[93, 116, 109]",67,0,1.0
[],[3],16,1,1.0
[],[42],22,1,1.0
[],"[17, 14, 101]",43,1,1.0
[],"[11, 18, 21]",13,0,1.0
[],"[118, 27]",21,0,1.0
[],"[81, 33, 19]",107,1,1.0
[],"[84, 52, 35]",32,0,1.0
[],"[45, 51, 35]",97,0,1.0
[],"[74, 112, 103, 63]",111,0,1.0
[],[11],56,1,1.0
[],"[115, 87, 68, 120]",100,1,1.0
[],[7],73,1,1.0
[],"[62, 63, 27]",65,1,1.0
[],"[40, 83, 110, 15]",92,1,1.0
[],"[42, 35]",3,0,1.0
[],"[120, 82]",114,1,1.0
[],"[86, 93, 90]",46,0,1.0
[],"[5, 4, 49, 123]",78,0,1.0
[],"[120, 57, 25, 53]",35,1,1.0
[],[23],115,0,1.0
[],"[56, 96, 28, 68]",73,1,1.0
[],[125],130,1,1.0
[],"[129, 57, 121, 63]",127,1,1.0
[],[33],18,1,1.0
[],"[130, 111]",113,1,1.0
[],"[79, 34, 12]",75,1,1.0
[],[31],92,1,1.0
[],[35],127,1,1.0
[],"[131, 48, 50]",22,1,1.0
[],[87],4,1,1.0
[],"[89, 98, 8]",116,0,1.0
[],[50],5,0,1.0
[],"[39, 42, 34]",22,1,1.0
[],"[20, 100]",81,1,1.0
[],"[85, 119, 5]",26,1,1.0
[],"[4, 96, 60, 76]",107,0,1.0
[],[23],122,1,1.0
[],"[84, 41]",51,0,1.0
[],"[75, 101, 37]",63,1,1.0
[],"[2, 121]",51,0,1.0
[],[91],60,1,1.0
[],"[128, 124]",57,1,1.0
[],[54],83,1,1.0
[],"[130, 80, 25, 29]",118,0,1.0
[],"[85, 5]",41,1,1.0
[],[6],31,1,1.0
[],"[44, 91]",94,1,1.0
[],"[63, 43, 33, 64]",17,1,1.0
[],"[39, 120, 62, 91]",6,0,1.0
[],"[67, 123, 72]",15,1,1.0
[],"[125, 62, 45, 60]",41,0,1.0
[],[123],100,1,1.0
[],[20],110,1,1.0
[],[76],73,1,1.0
[],"[96, 129, 84]",101,0,1.0
[],[121],37,1,1.0
[],"[6, 68]",77,1,1.0
[],[88],129,1,1.0
[],"[61, 116, 32]",114,1,1.0
[],"[108, 110, 130, 96]",90,1,1.0
[],"[118, 94]",87,0,1.0
[],"[42, 99]",115,1,1.0
[],"[121, 66, 76]",69,1,1.0
[],"[30, 83]",8,0,1.0
[],"[47, 108, 116, 12]",77,0,1.0
[],"[99, 59, 107]",18,0,1.0
[],[97],8,1,1.0
[],"[81, 131]",57,1,1.0
[],"[84, 100]",34,1,1.0
[],"[28, 64, 79, 6]",87,0,1.0
[],"[99, 20, 90, 73]",49,0,1.0
[],"[111, 110, 120]",11,1,1.0
[],"[57, 17]",14,1,1.0
[],"[129, 33, 13]",28,1,1.0
[],[55],58,1,1.0
[],[85],115,1,1.0
[],"[79, 34, 72]",65,0,1.0
[],"[52, 58, 124]",63,0,1.0
[],"[82, 3, 70]",59,0,1.0
[],"[7, 22]",14,1,1.0
[],[83],21,1,1.0
[],[67],110,1,1.0
[],"[37, 64, 81, 126]",77,0,1.0
[],"[114, 123, 14, 83]",39,0,1.0
[],"[112, 92, 60]",129,1,1.0
[],[126],33,1,1.0
[],[85],59,0,1.0
[],"[39, 122, 106, 109]",91,0,1.0
[],[46],105,1,1.0
[],"[61, 1, 97, 33]",34,1,1.0
[],[17],80,1,1.0
[],[57],25,0,1.0
[],"[49, 126, 116]",20,0,1.0
[],[54],112,0,1.0
[],"[49, 87]",79,1,1.0
[],"[5, 55, 75]",80,1,1.0
[],"[127, 13]",84,1,1.0
[],[30],68,1,1.0
[],"[37, 67]",15,1,1.0
[],[61],5,0,1.0
[],[113],88,1,1.0
[],"[11, 1, 23, 2]",15,0,1.0
[],[80],75,1,1.0
[],"[123, 64, 33]",30,1,1.0
[],"[59, 127]",60,1,1.0
[],"[103, 32, 90, 121]",22,0,1.0
[],"[114, 82]",11,1,1.0
[],"[116, 120, 52, 39]",54,0,1.0
[],"[64, 46, 67, 20]",100,1,1.0
[],"[86, 1, 68]",99,1,1.0
[],"[93, 71]",24,1,1.0
[],"[116, 73]",88,1,1.0
[],"[51, 18]",76,1,1.0
[],"[49, 33, 120]",127,1,1.0
[],"[128, 3, 60]",6,0,1.0
[],"[34, 128, 76, 116]",96,0,1.0
[],"[99, 123, 66]",4,0,1.0
[],"[128, 25]",118,1,1.0
[],"[113, 48, 123]",65,1,1.0
[],"[55, 34]",95,1,1.0
[],"[20, 111, 64]",12,1,1.0
[],[10],112,0,1.0
[],"[75, 109]",86,0,1.0
[],"[91, 120]",127,1,1.0
[],"[109, 4, 25, 88]",90,0,1.0
[],[97],108,1,1.0
[],[32],25,1,1.0
[],[41],68,1,1.0
[],"[11, 76]",44,1,1.0
[],"[98, 42, 61]",90,0,1.0
[],"[4, 83, 91]",74,1,1.0
[],"[118, 49, 128, 37]",28,0,1.0
[],"[70, 18]",73,1,1.0
[],"[49, 63, 102]",27,1,1.0
[],"[13, 1]",44,1,1.0
[],"[102, 68]",45,1,1.0
[],"[108, 16]",15,1,1.0
[],[116],130,1,1.0
[],[51],101,1,1.0
[],"[66, 43]",118,1,1.0
[],"[5, 124]",33,0,1.0
[],"[60, 124, 104, 47]",84,0,1.0
[],"[73, 1, 24]",15,1,1.0
[],"[128, 65, 61, 89]",15,0,1.0
[],"[32, 36]",40,1,1.0
[],"[106, 131, 63, 127]",4,1,1.0
[],"[85, 62, 122, 34]",33,1,1.0
[],"[110, 38, 84]",1,1,1.0
[],"[129, 120]",97,0,1.0
[],[53],115,1,1.0
[],[67],31,1,1.0
[],"[65, 10]",82,1,1.0
[],"[80, 15]",74,1,1.0
[],"[121, 130]",60,0,1.0
[],"[88, 94, 15]",89,1,1.0
[],"[129, 128, 18]",27,1,1.0
[],"[33, 106, 100, 29]",102,1,1.0
[],[12],131,1,1.0
[],[66],37,1,1.0
[],"[10, 27]",25,1,1.0
[],[8],19,1,1.0
[],"[12, 75, 83]",52,0,1.0
[],"[73, 85, 25]",94,1,1.0
[],[29],34,1,1.0
[],"[56, 46, 55]",3,0,1.0
[],"[1, 130, 8, 95]",66,0,1.0
[],"[112, 120, 104, 108]",125,1,1.0
[],[99],92,1,1.0
[],"[84, 27, 44]",23,1,1.0
[],"[68, 46, 114, 51]",98,1,1.0
[],"[45, 50, 115, 20]",82,0,1.0
[],[58],40,1,1.0
[],"[104, 46, 48, 86]",65,1,1.0
[],"[32, 65, 99]",13,0,1.0
[],"[125, 89]",97,1,1.0
[],"[79, 87, 22, 52]",24,0,1.0
[],"[21, 66, 75, 56]",69,0,1.0
[],[21],32,1,1.0
[],"[23, 94, 124, 58]",82,1,1.0
[],"[110, 127]",25,0,1.0
[],"[38, 119]",110,0,1.0
[],"[82, 112, 70]",93,0,1.0
[],"[27, 30, 25, 52]",35,1,1.0
[],"[51, 30]",12,1,1.0
[],"[47, 122, 60, 93]",111,0,1.0
[],[114],45,1,1.0
[],"[86, 114, 92]",79,0,1.0
[],"[32, 3]",77,1,1.0
[],[10],8,1,1.0
[],"[42, 89, 100]",110,1,1.0
[],"[34, 54, 89, 35]",57,1,1.0
[],"[111, 128, 34, 116]",48,0,1.0
[],[110],53,1,1.0
[],"[11, 129, 55]",57,0,1.0
[],"[52, 74, 35, 105]",124,0,1.0
[],"[69, 89, 126, 124]",47,0,1.0
[],[19],90,1,1.0
[],"[1, 32]",58,1,1.0
[],"[116, 63, 56, 97]",15,0,1.0
[],"[66, 84, 95]",61,0,1.0
[],"[113, 73, 48]",101,1,1.0
[],[3],38,1,1.0
[],"[131, 90, 63, 36]",72,0,1.0
[],"[13, 31]",32,1,1.0
[],[12],8,1,1.0
[],"[1, 107, 3]",108,0,1.0
[],[93],54,1,1.0
[],"[119, 86, 1, 50]",126,1,1.0
[],[50],121,1,1.0
[],"[23, 94, 22, 16]",98,0,1.0
[],[78],30,1,1.0
[],[3],86,1,1.0
[],"[9, 22, 49, 59]",128,0,1.0
[],"[64, 62]",96,1,1.0
[],"[89, 37, 45]",8,0,1.0
[],"[92, 47]",39,0,1.0
[],[96],13,1,1.0
[],"[11, 131, 74, 71]",19,1,1.0
[],[40],124,1,1.0
[],"[99, 61, 101]",51,0,1.0
[],"[3, 57]",34,1,1.0
[],"[83, 13, 97]",112,1,1.0
[],[77],76,1,1.0
[],[52],69,1,1.0
[],"[90, 6, 66]",21,1,1.0
[],"[19, 91]",20,0,1.0
[],[114],131,1,1.0
[],"[11, 6, 19, 89]",128,0,1.0
[],[28],51,0,1.0
[],"[99, 122, 130, 124]",61,1,1.0
[],"[83, 18, 43, 129]",14,1,1.0
[],"[73, 112, 3, 17]",99,0,1.0
[],"[38, 81, 118, 102]",55,0,1.0
[],"[81, 20, 90]",124,0,1.0
[],"[86, 95, 15]",51,1,1.0
[],"[79, 4, 129, 52]",55,0,1.0
[],"[33, 103, 119, 14]",93,0,1.0
[],"[58, 38, 84]",25,0,1.0
[],"[29, 44, 50]",106,0,1.0
[],"[61, 8]",85,1,1.0
[],"[42, 82]",98,1,1.0
[],[84],29,1,1.0
[],[97],15,1,1.0
[],[63],110,0,1.0
[],"[100, 97]",9,1,1.0
[],[85],43,1,1.0
[],[4],96,1,1.0
[],"[106, 24, 119, 22]",36,0,1.0
[],"[53, 109]",16,1,1.0
[],"[10, 127, 40, 93]",119,0,1.0
[],"[45, 120]",89,1,1.0
[],"[110, 78]",56,1,1.0
[],"[57, 87, 100]",105,0,1.0
[],"[101, 15, 117, 68]",106,1,1.0
[],[10],74,1,1.0
[],"[40, 14, 18, 111]",94,0,1.0
[],"[41, 98]",3,1,1.0
[],[108],100,1,1.0
[],"[59, 30, 56, 95]",10,0,1.0
[],"[83, 92, 48]",28,1,1.0
[],"[115, 54]",123,1,1.0
[],[18],99,1,1.0
[],"[69, 73]",110,1,1.0
[],"[127, 25]",31,1,1.0
[],[49],89,1,1.0
[],[30],1,1,1.0
[],"[48, 42, 118]",126,0,1.0
[],[114],15,1,1.0
[],"[24, 116, 97]",63,1,1.0
[],"[126, 68]",16,1,1.0
[],"[37, 88]",74,1,1.0
[],[52],69,1,1.0
[],"[84, 71]",36,1,1.0
[],[62],121,1,1.0
[],"[92, 42, 74]",70,0,1.0
[],"[43, 13]",92,1,1.0
[],"[10, 91, 68, 12]",106,1,1.0
[],"[87, 35, 63, 52]",119,0,1.0
[],"[108, 104]",17,0,1.0
[],"[114, 65, 128, 102]",131,1,1.0
[],[31],40,0,1.0
[],"[92, 121, 55, 119]",115,0,1.0
[],"[16, 51, 71, 28]",111,0,1.0
[],"[101, 103, 127]",96,0,1.0
[],"[8, 76]",74,1,1.0
[],"[111, 67, 128]",104,0,1.0
[],[123],26,1,1.0
[],"[121, 93]",32,0,1.0
[],"[75, 130, 110, 20]",51,1,1.0
[],[16],59,0,1.0
[],"[15, 70, 125, 18]",56,1,1.0
[],"[60, 39, 125, 51]",19,1,1.0
[],"[32, 3, 115]",74,1,1.0
[],[29],32,1,1.0
[],[93],17,1,1.0
[],"[100, 43]",103,1,1.0
[],"[60, 26]",14,1,1.0
[],[67],87,0,1.0
[],"[20, 53, 43]",94,1,1.0
[],"[50, 117, 72]",22,0,1.0
[],[108],88,1,1.0
[],[84],116,0,1.0
[],"[51, 109]",110,1,1.0
[],[93],108,1,1.0
[],"[127, 43, 55, 8]",98,0,1.0
[],"[27, 6]",21,1,1.0
[],[57],79,1,1.0
[],"[15, 39]",3,1,1.0
[],[84],48,1,1.0
[],"[38, 22, 59, 128]",7,1,1.0
[],"[51, 115, 112]",128,0,1.0
[],[35],72,1,1.0
[],"[121, 50, 18, 8]",92,1,1.0
[],[118],127,1,1.0
[],"[113, 32]",128,0,1.0
[],[104],52,1,1.0
[],"[116, 91, 81, 54]",100,1,1.0
[],"[27, 101, 50]",17,1,1.0
[],"[88, 101, 52]",90,0,1.0
[],"[96, 61, 94, 41]",101,0,1.0
[],"[122, 39, 112, 117]",104,0,1.0
[],"[85, 24]",101,1,1.0
[],"[108, 47, 25, 45]",62,1,1.0
[],"[80, 105, 23]",64,0,1.0
[],"[122, 71]",47,0,1.0
[],[9],26,1,1.0
[],"[23, 129]",7,1,1.0
[],"[24, 49, 38]",88,1,1.0
[],"[21, 130, 62, 30]",42,0,1.0
[],"[111, 120]",113,1,1.0
[],"[42, 91]",58,0,1.0
[],[108],117,0,1.0
[],"[88, 46, 67]",79,1,1.0
[],"[9, 107, 66]",80,1,1.0
[],"[3, 131, 110, 102]",88,0,1.0
[],[108],64,1,1.0
[],[48],75,1,1.0
[],"[41, 50, 84]",120,1,1.0
[],"[84, 116]",36,1,1.0
[],"[19, 82, 57, 110]",87,1,1.0
[],"[60, 86, 37]",81,0,1.0
[],[72],111,1,1.0
[],"[116, 71]",104,1,1.0
[],"[77, 51, 106]",54,0,1.0
[],"[76, 23, 124]",73,0,1.0
[],"[81, 66, 88]",56,1,1.0
[],[79],121,0,1.0
[],"[90, 13]",55,1,1.0
[],"[71, 76, 51]",57,0,1.0
[],"[100, 94, 24, 31]",97,0,1.0
[],"[34, 57, 45, 69]",46,0,1.0
[],"[88, 81]",10,1,1.0
[],"[87, 40, 117, 120]",45,0,1.0
[],"[119, 18, 64, 77]",38,0,1.0
[],"[128, 124]",113,1,1.0
[],"[118, 70, 15]",100,1,1.0
[],"[42, 81, 88]",31,1,1.0
[],"[95, 26, 58, 28]",71,0,1.0
[],[131],83,0,1.0
[],[73],108,1,1.0
[],[113],18,1,1.0
[],"[45, 82]",25,1,1.0
[],"[25, 76, 73, 85]",87,1,1.0
[],"[116, 6]",29,1,1.0
[],"[38, 92, 63, 95]",19,0,1.0
[],"[80, 126, 129]",107,1,1.0
[],[37],23,1,1.0
[],"[6, 78]",25,1,1.0
[],[119],61,0,1.0
[],"[99, 85]",68,1,1.0
[],"[51, 127]",96,1,1.0
[],[88],114,1,1.0
[],[34],72,1,1.0
[],"[57, 79]",28,1,1.0
[],"[93, 77, 3]",25,1,1.0
[],"[46, 44]",19,0,1.0
[],"[8, 101]",74,1,1.0
[],"[29, 36]",98,1,1.0
[],[91],24,1,1.0
[],[63],19,1,1.0
[],"[37, 7, 92, 88]",82,0,1.0
[],"[99, 116, 40]",57,1,1.0
[],"[128, 3, 40]",33,1,1.0
[],"[15, 125]",127,1,1.0
[],"[79, 81, 123, 64]",58,0,1.0
[],"[99, 4]",6,1,1.0
[],"[60, 77]",122,1,1.0
[],"[15, 48, 23]",80,1,1.0
[],[46],115,0,1.0
[],"[91, 1, 59]",42,1,1.0
[],"[83, 44]",87,1,1.0
[],"[126, 83]",60,1,1.0
[],"[47, 62, 87, 74]",11,0,1.0
[],"[39, 81, 131]",71,1,1.0
[],"[131, 7, 107, 76]",25,0,1.0
[],"[93, 130, 96, 115]",4,1,1.0
[],"[49, 122, 89, 13]",131,0,1.0
[],[56],78,1,1.0
[],"[55, 116, 42]",104,1,1.0
[],[37],104,1,1.0
[],"[38, 66, 114, 64]",73,0,1.0
[],"[9, 119, 73, 129]",102,0,1.0
[],[21],92,1,1.0
[],"[81, 74, 5, 61]",57,0,1.0
[],"[92, 97]",127,1,1.0
[],"[96, 74, 42, 30]",57,0,1.0
[],[65],52,1,1.0
[],[52],46,0,1.0
[],"[23, 87, 105]",67,0,1.0
[],"[11, 37]",33,1,1.0
[],"[131, 43, 87, 61]",36,0,1.0
[],"[92, 78]",122,1,1.0
[],"[104, 94, 23]",119,0,1.0
[],"[36, 128]",119,0,1.0
[],[111],89,1,1.0
[],"[38, 46]",11,1,1.0
[],"[130, 92, 129]",46,0,1.0
[],"[74, 113, 25, 101]",66,0,1.0
[],"[17, 22, 97]",63,1,1.0
[],"[56, 110]",32,1,1.0
[],[6],30,1,1.0
[],"[114, 99, 30]",66,1,1.0
[],"[66, 30, 24, 100]",73,0,1.0
[],"[90, 126, 108]",5,1,1.0
[],[126],92,1,1.0
[],"[27, 114, 100, 105]",90,0,1.0
[],[8],92,1,1.0
[],"[79, 123, 41, 89]",91,0,1.0
[],"[88, 38, 115]",130,1,1.0
[],"[112, 98, 25]",44,0,1.0
[],"[130, 71]",67,1,1.0
[],"[52, 84]",8,0,1.0
[],[102],120,1,1.0
[],[90],106,0,1.0
[],[103],63,1,1.0
[],"[89, 53, 29, 8]",40,0,1.0
[],"[45, 93, 82, 106]",33,0,1.0
[],"[131, 105, 83]",100,0,1.0
[],[77],110,1,1.0
[],"[1, 65, 103]",58,0,1.0
[],"[48, 110, 41]",36,0,1.0
[],"[97, 59]",47,1,1.0
[],"[9, 19, 31]",59,1,1.0
[],[40],107,0,1.0
[],"[125, 3, 124, 121]",95,1,1.0
[],[129],98,1,1.0
[],"[6, 49, 119, 70]",85,0,1.0
[],"[118, 56, 33]",61,0,1.0
[],"[67, 4]",123,0,1.0
[],[5],115,0,1.0
[],"[83, 88]",5,1,1.0
[],"[98, 103, 92, 4]",117,1,1.0
[],"[8, 49]",63,1,1.0
[],"[118, 95, 128, 78]",102,0,1.0
[],"[22, 1, 63, 76]",14,1,1.0
[],"[93, 95, 118, 77]",39,0,1.0
[],[53],20,1,1.0
[],"[124, 129, 10]",3,1,1.0
[],"[71, 92, 38]",75,0,1.0
[],"[128, 39]",125,1,1.0
[],"[21, 122]",113,1,1.0
[],[48],121,1,1.0
[],"[20, 83, 119, 50]",41,0,1.0
[],[94],36,1,1.0
[],"[29, 59, 34, 21]",71,1,1.0
[],"[51, 5, 38]",88,1,1.0
[],"[13, 127, 37]",28,0,1.0
[],"[74, 36, 43, 92]",106,0,1.0
[],[13],36,1,1.0
[],[17],45,1,1.0
[],"[98, 4]",55,1,1.0
[],"[56, 49, 81]",34,0,1.0
[],"[7, 99]",122,0,1.0
[],"[28, 16, 110, 80]",81,0,1.0
[],"[98, 87, 60]",127,0,1.0
[],[101],63,1,1.0
[],"[44, 50, 21, 131]",18,0,1.0
[],"[2, 25, 87, 84]",111,0,1.0
[],"[105, 11]",130,0,1.0
[],"[110, 80, 82]",27,1,1.0
[],[6],2,1,1.0
[],"[44, 16]",15,1,1.0
[],"[16, 2, 104]",129,1,1.0
[],"[45, 3]",12,1,1.0
[],"[43, 93]",73,1,1.0
[],"[12, 122, 33, 54]",78,0,1.0
[],"[66, 100, 52, 7]",83,1,1.0
[],"[14, 93]",98,1,1.0
[],"[114, 55, 53, 122]",58,0,1.0
[],"[71, 38]",96,0,1.0
[],[19],21,1,1.0
[],"[77, 60, 85, 4]",7,0,1.0
[],"[121, 93, 13]",26,0,1.0
[],"[115, 20, 32, 70]",122,1,1.0
[],"[105, 58, 125]",21,0,1.0
[],"[78, 103, 74]",38,1,1.0
[],[53],82,1,1.0
[],[75],106,1,1.0
[],"[102, 42, 33]",93,0,1.0
[],[51],34,1,1.0
[],[123],98,1,1.0
[],[85],71,1,1.0
[],"[11, 104, 91]",20,1,1.0
[],"[130, 45, 123]",82,0,1.0
[],"[4, 51, 121, 64]",8,0,1.0
[],"[49, 11]",93,0,1.0
[],[36],59,1,1.0
[],"[51, 58]",40,1,1.0
[],"[15, 27, 22, 21]",34,1,1.0
[],[36],116,1,1.0
[],"[26, 32, 115, 102]",79,1,1.0
[],"[82, 90]",105,1,1.0
[],[67],57,1,1.0
[],"[101, 42, 127]",24,1,1.0
[],"[20, 7, 55, 47]",37,1,1.0
[],[77],28,1,1.0
[],"[27, 104, 25, 18]",19,1,1.0
[],"[23, 12, 5, 80]",102,1,1.0
[],"[38, 129]",74,1,1.0
[],"[97, 46]",108,1,1.0
[],[81],14,1,1.0
[],[66],91,0,1.0
[],"[55, 119, 114]",31,0,1.0
[],"[103, 128, 102]",110,1,1.0
[],"[41, 18, 5, 77]",42,1,1.0
[],"[39, 68, 116]",23,0,1.0
[],[99],5,1,1.0
[],"[5, 79, 125]",111,1,1.0
[],"[120, 100, 2, 22]",78,0,1.0
[],"[78, 113, 3, 59]",115,0,1.0
[],"[91, 113, 124]",116,0,1.0
[],"[34, 42, 105, 101]",29,1,1.0
[],"[6, 70, 88]",30,0,1.0
[],"[104, 49, 64, 48]",57,1,1.0
[],[66],112,1,1.0
[],"[112, 64, 35, 111]",119,1,1.0
[],[94],104,1,1.0
[],[18],98,1,1.0
[],"[10, 7]",52,1,1.0
[],"[30, 109, 18]",91,1,1.0
[],"[23, 90, 107, 42]",92,1,1.0
[],"[29, 3, 20, 10]",58,0,1.0
[],[129],38,0,1.0
[],"[10, 121, 53]",103,0,1.0
[],"[95, 86, 24]",96,0,1.0
[],"[124, 53, 110, 91]",94,1,1.0
[],"[104, 12]",14,1,1.0
[],"[38, 70, 118, 82]",41,0,1.0
[],"[56, 19, 7]",81,1,1.0
[],"[92, 108, 112, 94]",125,1,1.0
